30.0003 30.0054 30.0369 30.1126 30.2425 30.4309  30.678 30.9808 31.3349 31.7344 32.1732 32.6453 33.1453 33.6682 34.2101 34.7677 35.3389 35.9224 36.5174 37.1239 37.7425 38.3741 39.0197 39.6803 40.3571 41.0507 41.7617 42.4902 43.2355 43.9968 44.7723 45.5597 46.3561  47.158 47.9613 48.7612 49.5526   50.33 51.0875  51.819 52.5183 53.1791 53.7954 54.3609 54.8702 55.3176 55.6985 56.0084 56.2434 56.4005 56.4773 56.4721 56.3839 56.2127 55.9589 55.6241 55.2102   54.72 54.1568 53.5245 52.8274 52.0703 51.2582 50.3962 49.4897  48.544 47.5642 46.5555 45.5225 44.4695 43.4006 42.3192 41.2283 40.1301 39.0264 37.9186 36.8072 35.6924  34.574 33.4511 32.3229 31.1882 30.0459 28.8947 27.7338 26.5625 25.3807 24.1887 22.9874 21.7786 20.5646 19.3482 18.1329 16.9223   15.72 14.5291 13.3514  12.187 11.0329 9.88227
30.0002 30.0053 30.0371 30.1133 30.2442 30.4341 30.6831 30.9884 31.3455 31.7485 32.1915 32.6683 33.1734  33.702 34.2499 34.8142 35.3924 35.9832 36.5859 37.2005 37.8274 38.4675 39.1219 39.7914 40.4772 41.1799    41.9 42.6375 43.3918  44.162 44.9462 45.7421 46.5468 47.3567 48.1675 48.9747  49.773 50.5568 51.3203 52.0573 52.7616 53.4269 54.0471 54.6161 55.1282  55.578 55.9607 56.2719 56.5078 56.6653 56.7419 56.7362 56.6471 56.4745 56.2191 55.8823 55.4662 54.9735 54.4076 53.7724 53.0722 52.3119 51.4964  50.631 49.7209 48.7716 47.7882 46.7757 45.7388  44.682 43.6091 42.5236 41.4284 40.3259 39.2177 38.1051 36.9888 35.8688 34.7449 33.6162  32.482 31.3409 30.1918 29.0335 27.8652 26.6861 25.4962 24.2958  23.086 21.8684 20.6454   19.42 18.1955 16.9759 15.7645 14.5646  13.378 12.2048  11.042 9.88258
     30 30.0051  30.037 30.1137 30.2454 30.4366 30.6875 30.9952 31.3552 31.7618 32.2088 32.6901 33.2003 33.7345 34.2884 34.8591 35.4441  36.042 36.6522 37.2745 37.9094 38.5577 39.2203 39.8983 40.5926 41.3039 42.0326 42.7786 43.5414 44.3199 45.1123 45.9162 46.7287  47.546 48.3641 49.1781 49.9829 50.7729  51.542 52.2843 52.9934 53.6631 54.2871 54.8595 55.3744 55.8266 56.2112 56.5238 56.7605 56.9185 56.9951 56.9889  56.899 56.7253 56.4684 56.1297 55.7114 55.2163 54.6478 54.0097 53.3066 52.5431 51.7243 50.8555  49.942 48.9891  48.002 46.9858 45.9452 44.8845 43.8077 42.7182 41.6189 40.5121 39.3995 38.2824 37.1613 36.0364 34.9072 33.7731  32.633 31.4858 30.3304 29.1654   27.99 26.8037 25.6061 24.3978 23.1799 21.9539 20.7224 19.4883 18.2552 17.0269 15.8069 14.5984 13.4034 12.2218 11.0506  9.8828
     30  30.005 30.0371 30.1144 30.2471 30.4397 30.6924 31.0025 31.3654 31.7754 32.2262  32.712  33.227 33.7663 34.3259 34.9026 35.4939 36.0985 36.7157 37.3453 37.9876 38.6435  39.314 39.9999 40.7022 41.4215 42.1583 42.9124 43.6832 44.4695 45.2697 46.0812  46.901 47.7255 48.5505 49.3711 50.1821 50.9779 51.7525 52.4999 53.2136 53.8875 54.5153 55.0909 55.6087 56.0633 56.4498 56.7637 57.0015   57.16 57.2368 57.2303 57.1398  56.965 56.7067 56.3664 55.9462 55.4489 54.8779 54.2372 53.5312 52.7647 51.9428 51.0708 50.1539 49.1975 48.2069 47.1871 46.1428 45.0783 43.9976 42.9042 41.8008 40.6898 39.5729 38.4513 37.3256 36.1957 35.0615 33.9221 32.7765 31.6235 30.4619 29.2906 28.1086 26.9152 25.7105 24.4948 23.2691 22.0353 20.7957 19.5535 18.3122 17.0756 15.8474 14.6308 13.4276  12.238 11.0588 9.88299
29.9999 30.0051 30.0374 30.1149 30.2482 30.4419 30.6961 31.0084  31.374 31.7872 32.2419  32.732 33.2518 33.7965 34.3619 34.9447 35.5426 36.1541 36.7783 37.4152  38.065 38.7286 39.4068 40.1006 40.8107 41.5379 42.2825 43.0443 43.8228 44.6167 45.4242 46.2428 47.0697 47.9009 48.7322  49.559 50.3758 51.1771 51.9569  52.709 53.4271  54.105 54.7363 55.3151 55.8357 56.2925 56.6809 56.9963 57.2351 57.3943 57.4713 57.4648 57.3737 57.1981 56.9387  56.597 56.1751 55.6758 55.1026 54.4594 53.7508 52.9816 52.1567 51.2816 50.3615 49.4018 48.4078 47.3844 46.3365 45.2683 44.1838 43.0865 41.9791  40.864 39.7428 38.6168 37.4865 36.3519 35.2127 34.0681  32.917 31.7584 30.5909 29.4134 28.2249 27.0249 25.8131 24.5902 23.3571 22.1157 20.8683 19.6182  18.369 17.1244 15.8881 14.6635 13.4524 12.2549 11.0679  9.8843
30.0008  30.006 30.0386 30.1167  30.251  30.446 30.7022 31.0168 31.3852 31.8017 32.2602 32.7546 33.2792  33.829 34.3999 34.9886 35.5927 36.2107 36.8417 37.4855 38.1425 38.8134  39.499 40.2003  40.918 41.6528 42.4049 43.1743 43.9601 44.7613  45.576 46.4016 47.2352 48.0729 48.9105 49.7433 50.5657 51.3724 52.1571 52.9139 53.6362 54.3179 54.9527 55.5345 56.0577 56.5167 56.9069 57.2237 57.4635 57.6233 57.7006 57.6939 57.6024  57.426 57.1655 56.8223 56.3988 55.8976 55.3222 54.6768 53.9657 53.1937  52.366 51.4879 50.5647 49.6018 48.6045 47.5777 46.5263 45.4545 44.3663 43.2651 42.1538 41.0346 39.9093 38.7789  37.644 36.5048 35.3606 34.2109 33.0546 31.8903  30.717 29.5334 28.3386  27.132 25.9135 24.6835 23.4432 22.1944 20.9395 19.6818 18.4247 17.1723 15.9283 14.6958  13.477 12.2718 11.0772  9.8859
30.0002 30.0054  30.038 30.1166 30.2516  30.448 30.7059 31.0229 31.3943 31.8143 32.2768 32.7757 33.3052 33.8604 34.4369 35.0317 35.6421 36.2665 36.9043  37.555 38.2191 38.8972   39.59 40.2985 41.0235 41.7655 42.5249 43.3014 44.0943 44.9024 45.7239 46.5561 47.3961 48.2401 49.0837 49.9222 50.7501 51.5619 52.3515 53.1128 53.8393 54.5248  55.163 55.7479 56.2738 56.7351 57.1272 57.4456 57.6866 57.8471 57.9249 57.9183 57.8265 57.6495 57.3881 57.0438 56.6187 56.1158 55.5385 54.8908 54.1773 53.4028 52.5724 51.6914 50.7652 49.7991 48.7985 47.7684 46.7134 45.6381 44.5462 43.4412  42.326 41.2027 40.0732 38.9385 37.7991 36.6552 35.5062 34.3514 33.1897 32.0199 30.8409 29.6512 28.4502 27.2371 26.0119  24.775 23.5275 22.2714 21.0091 19.7438 18.4792 17.2192 15.9676 14.7275 13.5012 12.2885 11.0864 9.88759
30.0005  30.006  30.039  30.118 30.2539 30.4514 30.7111 31.0303 31.4044 31.8277 32.2939  32.797 33.3313 33.8916 34.4737 35.0743 35.6909 36.3218 36.9662 37.6238  38.295 38.9801 39.6801 40.3959 41.1281 41.8773 42.6438 43.4274 44.2272 45.0422 45.8703  46.709 47.5552 48.4052 49.2545 50.0985 50.9316 51.7483 52.5425  53.308 54.0384 54.7274 55.3689 55.9566  56.485 56.9485 57.3424 57.6622 57.9043 58.0655 58.1437 58.1371 58.0451 57.8676 57.6054   57.26 56.8335  56.329 55.7499 55.1003 54.3846 53.6077 52.7747  51.891 50.9619 49.9929 48.9892 47.9558 46.8975 45.8187 44.7232 43.6145 42.4954 41.3682 40.2345 39.0955 37.9516  36.803 35.6492 34.4894 33.3224 32.1472 30.9624 29.7669 28.5597 27.3402 26.1084 24.8647 23.6103 22.3471 21.0775 19.8049 18.5328 17.2653 16.0062 14.7587 13.5249 12.3049 11.0954 9.88931
29.9997 30.0049  30.038 30.1177 30.2547 30.4539 30.7158 31.0377 31.4149 31.8418  32.312 32.8195 33.3585 33.9239 34.5114 35.1176   35.74  36.377 37.0277 37.6918 38.3694 39.0612  39.768 40.4905 41.2295 41.9856 42.7589 43.5491 44.3557 45.1771 46.0117 46.8567 47.7091 48.5649   49.42 50.2694 51.1078 51.9295 52.7283 53.4981 54.2326 54.9254 55.5701 56.1609 56.6919 57.1577 57.5534 57.8748  58.118 58.2802 58.3588 58.3524 58.2602 58.0822 57.8191 57.4726 57.0449 56.5388 55.9578 55.3061 54.5882 53.8088 52.9732 52.0867 51.1548 50.1827 49.1758 48.1391 47.0774 45.9951  44.896 43.7835 42.6605 41.5293 40.3915 39.2483    38.1 36.9468 35.7883 34.6235 33.4514 32.2709 31.0806 29.8793 28.6662 27.4406 26.2024 24.9521  23.691 22.4209 21.1443 19.8645 18.5853 17.3105 16.0441 14.7893 13.5483  12.321 11.1044 9.89105
29.9999 30.0052 30.0384 30.1186 30.2566 30.4572 30.7209 31.0451 31.4252 31.8555 32.3296 32.8413  33.385 33.9554 34.5482 35.1601 35.7884 36.4315 37.0885 37.7589  38.443 39.1414 39.8548  40.584 41.3296 42.0923 42.8722  43.669  44.482 45.3098 46.1505 47.0015 47.8598 48.7214 49.5819 50.4366   51.28 52.1064 52.9098 53.6838 54.4222 55.1186 55.7666 56.3604  56.894  57.362 57.7597 58.0827 58.3272 58.4902 58.5694 58.5632 58.4709 58.2925 58.0288 57.6814 57.2524 56.7448 56.1621 55.5084 54.7883 54.0066 53.1685 52.2793 51.3445 50.3695 49.3595 48.3196 47.2545 46.1687  45.066 43.9499 42.8231  41.688 40.5461 39.3986  38.246 37.0883 35.9251 34.7554 33.5783 32.3925 31.1967 29.9898 28.7707  27.539 26.2946 25.0378 23.7701 22.4931 21.2096 19.9228 18.6365 17.3546 16.0811 14.8192 13.5711 12.3368 11.1131  9.8928
30.0001 30.0055  30.039 30.1197 30.2586 30.4606 30.7262 31.0528 31.4358 31.8694 32.3473 32.8633 33.4115 33.9868 34.5849 35.2023 35.8364 36.4854 37.1484 37.8251 38.5156 39.2203 39.9402 40.6758 41.4279 42.1971 42.9833 43.7864 44.6056 45.4396 46.2863 47.1432 48.0072 48.8743 49.7402    50.6 51.4482 52.2793  53.087 53.8652 54.6073 55.3072 55.9585 56.5551 57.0912 57.5615 57.9611 58.2856 58.5313 58.6952 58.7749  58.769 58.6767 58.4979 58.2335 57.8851 57.4549 56.9458 56.3615 55.7059 54.9837 54.1997 53.3591 52.4673 51.5298 50.5518 49.5388 48.4958 47.4275 46.3383 45.2321 44.1124 42.9819 41.8429 40.6971 39.5455 38.3887 37.2266 36.0587 34.8843 33.7023 32.5113 31.3102 30.0977 28.8729 27.6352 26.3846 25.1215 23.8473 22.5637 21.2734 19.9798 18.6865 17.3977 16.1172 14.8484 13.5934 12.3522 11.1218 9.89456
30.0002 30.0056 30.0393 30.1206 30.2604 30.4639 30.7315 31.0606 31.4465 31.8835 32.3653 32.8855 33.4383 34.0186 34.6218 35.2447 35.8843 36.5392 37.2081 37.8908 38.5874 39.2983 40.0243 40.7661 41.5245 42.2997 43.0921 43.9013 44.7264 45.5663 46.4188 47.2813 48.1508 49.0232 49.8943  50.759 51.6121 52.4476 53.2596 54.0418 54.7878 55.4911 56.1456 56.7451 57.2838 57.7563 58.1578 58.4839 58.7309 58.8957 58.9761 58.9705 58.8781 58.6991 58.4341 58.0848 57.6534  57.143  56.557 55.8996 55.1753 54.3891 53.5461 52.6517 51.7115 50.7307 49.7146 48.6685  47.597 46.5045 45.3948 44.2716 43.1374 41.9947 40.8449 39.6893 38.5283 37.3619 36.1895 35.0104 33.8236 32.6276 31.4212 30.2033 28.9728 27.7293 26.4727 25.2034 23.9228 22.6327 21.3358 20.0355 18.7354 17.4398 16.1525  14.877 13.6152 12.3673 11.1302 9.89633
30.0004 30.0059 30.0398 30.1216 30.2623 30.4671 30.7364 31.0678 31.4564 31.8967 32.3821 32.9064 33.4637 34.0488 34.6572 35.2854 35.9307 36.5913 37.2663  37.955 38.6578  39.375 40.1073 40.8554 41.6199 42.4014 43.1999 44.0152 44.8463 45.6919 46.5501 47.4182  48.293 49.1706 50.0467 50.9162 51.7738 52.6136 53.4297 54.2157 54.9651 55.6717 56.3291 56.9313 57.4724  57.947 58.3502 58.6778 58.9259 59.0916 59.1725 59.1672 59.0748 58.8954 58.6299 58.2798 57.8474 57.3356 56.7481 56.0889 55.3626 54.5742 53.7289  52.832  51.889 50.9054 49.8864 48.8371 47.7623 46.6664 45.5532 44.4263 43.2883 42.1416 40.9878  39.828 38.6626 37.4917 36.3147 35.1309  33.939  32.738 31.5264 30.3031 29.0671  27.818 26.5556 25.2805 23.9939 22.6978 21.3948 20.0884 18.7822 17.4805 16.1871 14.9054 13.6375 12.3834 11.1399 9.89944
30.0002 30.0055 30.0396 30.1217 30.2632 30.4691 30.7401 31.0735 31.4647 31.9079 32.3968 32.9251 33.4868 34.0767 34.6903 35.3241 35.9754 36.6422 37.3236  38.019 38.7285 39.4526 40.1918 40.9469 41.7184 42.5067 43.3119 44.1338 44.9713 45.8231 46.6873  47.561 48.4413  49.324 50.2049 51.0789 51.9407 52.7844  53.604 54.3932 55.1456 55.8548 56.5145 57.1187 57.6615 58.1375  58.542 58.8705 59.1193 59.2855 59.3666 59.3612 59.2686 59.0889 58.8227 58.4717 58.0383 57.5253 56.9364 56.2756 55.5476 54.7572 53.9096 53.0103 52.0648 51.0783 50.0563 49.0039 47.9257 46.8262 45.7092 44.5783 43.4362 42.2852 41.1269 39.9625 38.7923 37.6165 36.4345 35.2455 34.0485 32.8421 31.6252 30.3965 29.1552 27.9006 26.6328 25.3523 24.0603 22.7588 21.4505 20.1387 18.8271 17.5199  16.221 14.9337   13.66    12.4 11.1505 9.90368
29.9997  30.005 30.0391 30.1213 30.2629 30.4692  30.741 31.0757 31.4687 31.9143 32.4063 32.9383 33.5044 34.0993 34.7186 35.3586 36.0166 36.6907 37.3796 38.0829 38.8006 39.5329 40.2804 41.0438 41.8234 42.6198 43.4328 44.2622 45.1068 45.9655 46.8359 47.7156 48.6013  49.489 50.3744 51.2525 52.1178 52.9647  53.787 54.5785 55.3328 56.0436 56.7046 57.3098 57.8534 58.3299 58.7347 59.0633 59.3121 59.4781  59.559 59.5533 59.4602 59.2798 59.0129 58.6612 58.2268 57.7127 57.1226 56.4604 55.7308 54.9386 54.0891 53.1876 52.2395 51.2503 50.2253 49.1696 48.0878 46.9845 45.8634 44.7281 43.5814 42.4256 41.2623 40.0926 38.9171 37.7358 36.5483 35.3538 34.1512 32.9394  31.717  30.483 29.2364 27.9767 26.7039 25.4186 24.1218 22.8157 21.5027 20.1863 18.8701 17.5581 16.2543 14.9618 13.6828 12.4172 11.1617 9.90871
30.0003 30.0057 30.0398 30.1219 30.2636 30.4701 30.7424 31.0779 31.4724   31.92 32.4147 32.9502 33.5205 34.1205 34.7456 35.3921 36.0573 36.7391 37.4364 38.1484  38.875 39.6165 40.3734  41.146 41.9349 42.7402 43.5619 44.3995 45.2519 46.1179 46.9951  47.881 48.7722 49.6648 50.5545 51.4362 52.3046  53.154 53.9783 54.7714 55.5267 56.2382 56.8995 57.5047  58.048 58.5241 58.9284 59.2563 59.5043 59.6695 59.7495 59.7429 59.6489 59.4676 59.1998 58.8471 58.4118 57.8967 57.3054  56.642 55.9109 55.1172 54.2659 53.3623  52.412 51.4202 50.3923 49.3333  48.248 47.1407 46.0154 44.8755 43.7239  42.563 41.3943  40.219 39.0378 37.8507 36.6573 35.4569 34.2486  33.031 31.8031 30.5638 29.3121 28.0475 26.7701 25.4802 24.1792  22.869  21.552 20.2314 18.9111 17.5949 16.2865 14.9892  13.705 12.4338 11.1725 9.91363
30.0006  30.006   30.04 30.1221 30.2637 30.4703 30.7429 31.0792 31.4749 31.9246 32.4219 32.9608 33.5355 34.1406 34.7716 35.4249 36.0976 36.7875 37.4935 38.2146 38.9508  39.702 40.4687 41.2511 42.0497 42.8644 43.6952 44.5414 45.4021 46.2756 47.1597 48.0519 48.9487 49.8462 50.7401 51.6253 52.4966 53.3482 54.1742 54.9683 55.7243  56.436 57.0972 57.7019 58.2445 58.7198  59.123 59.4499 59.6968 59.8608 59.9396 59.9319 59.8368 59.6545 59.3856 59.0319 58.5955 58.0794 57.4869 56.8223 56.0899 55.2946 54.4415 53.5359 52.5833 51.5889  50.558 49.4957 48.4066 47.2953 46.1656 45.0209 43.8642 42.6978 41.5235 40.3424 39.1552  37.962 36.7625 35.5561 34.3418 33.1184 31.8849 30.6402 29.3835 28.1141 26.8321 25.5381 24.2331 22.9189 21.5982  20.274 18.9498 17.6296  16.317 15.0151  13.726 12.4494 11.1825 9.91781
30.0002 30.0056 30.0395 30.1216 30.2632   30.47 30.7431 31.0803 31.4775 31.9292 32.4293 32.9718 33.5508 34.1612 34.7983 35.4585 36.1387 36.8369 37.5516  38.282 39.0277 39.7887 40.5653 41.3575 42.1658 42.9899 43.8298 44.6847 45.5534 46.4345 47.3255 48.2239 49.1262 50.0285 50.9264  51.815  52.689 53.5427 54.3702 55.1653 55.9218 56.6335 57.2944 57.8985 58.4403 58.9145 59.3166 59.6421 59.8877 60.0504  60.128 60.1189 60.0227 59.8391 59.5692 59.2143 58.7768 58.2595 57.6658 56.9999 56.2661 55.4692 54.6143 53.7066 52.7516 51.7546 50.7207  49.655 48.5623 47.4469 46.3127 45.1633 44.0015 42.8297 41.6497 40.4628 39.2696 38.0704 36.8648 35.6523 34.4321  33.203 31.9639 30.7139 29.4521 28.1781 26.8917 25.5934 24.2845 22.9667 21.6423 20.3145 18.9867 17.6626 16.3459 15.0396 13.7456 12.4639 11.1914 9.92122
30.0006 30.0059 30.0398 30.1218 30.2634 30.4703 30.7438 31.0819 31.4804 31.9341  32.437 32.9831 33.5665 34.1821 34.8253 35.4923 36.1801 36.8865 37.6099 38.3495 39.1047 39.8755 40.6618 41.4638 42.2817 43.1152  43.964 44.8274 45.7042 46.5926 47.4904 48.3948 49.3025 50.2095 51.1114 52.0033 52.8799 53.7356 54.5644 55.3603 56.1172 56.8289 57.4893 58.0928 58.6336 59.1067 59.5075 59.8318  60.076 60.2373 60.3135 60.3031 60.2056 60.0208 59.7496 59.3936 58.9549 58.4364 57.8415 57.1742 56.4389 55.6404 54.7836  53.874 52.9166 51.9169   50.88  49.811 48.7146 47.5951 46.4566 45.3024 44.1356 42.9584 41.7729 40.5802 39.3811  38.176 36.9644  35.746   34.52 33.2852 32.0407 30.7855 29.5188 28.2401 26.9494 25.6471 24.3343 23.0128 21.6849 20.3535 19.0221 17.6942 16.3735 15.0628 13.7641 12.4773 11.1995 9.92398
30.0003 30.0059 30.0398 30.1216 30.2631 30.4701 30.7439 31.0827 31.4826 31.9384 32.4441 32.9938 33.5817 34.2025 34.8518 35.5257  36.221 36.9356 37.6677 38.4163 39.1809 39.9611  40.757 41.5685 42.3956 43.2382 44.0956 44.9672 45.8516 46.7471 47.6514 48.5615 49.4743 50.3857 51.2913 52.1862 53.0652 53.9227 54.7528 55.5495 56.3067 57.0183 57.6784 58.2811 58.8211 59.2931 59.6927 60.0157 60.2586 60.4186 60.4935 60.4818  60.383 60.1971 59.9247 59.5676 59.1277 58.6081  58.012 57.3434 56.6067 55.8066 54.9481 54.0364 53.0768 52.0745 51.0349 49.9627 48.8627 47.7394 46.5967  45.438 44.2664 43.0842 41.8933 40.6952 39.4905 38.2796 37.0623 35.8382 34.6065 33.3663 32.1165 30.8562 29.5846 28.3013 27.0062 25.6998 24.3832 23.0579 21.7263 20.3914 19.0563 17.7246 16.3998 15.0848 13.7815 12.4897 11.2069 9.92615
29.9996  30.005 30.0389 30.1209 30.2627 30.4703  30.745 31.0851 31.4868  31.945 32.4537  33.007 33.5993 34.2252 34.8803 35.5606  36.263 36.9851 37.7253 38.4824 39.2557 40.0448 40.8497 41.6701  42.506 43.3571 44.2228 45.1022  45.994 46.8963 47.8068 48.7227 49.6405 50.5563 51.4657 52.3639 53.2454 54.1049 54.9365 55.7342 56.4919 57.2037 57.8635 58.4658  59.005 59.4761 59.8747 60.1965 60.4382 60.5969 60.6705 60.6576 60.5576 60.3704 60.0969 59.7385 59.2974 58.7765 58.1791 57.5092  56.771 55.9692 55.1089 54.1952 53.2333 52.2285  51.186 50.1107 49.0073 47.8803 46.7334 45.5704 44.3941  43.207 42.0111 40.8076 39.5975 38.3811 37.1583 35.9287 34.6916  33.446 32.1911 30.9258 29.6495 28.3617 27.0623 25.7518 24.4313 23.1023 21.7671 20.4284 19.0896 17.7541 16.4253  15.106 13.7981 12.5015 11.2137 9.92795
30.0001 30.0054 30.0393 30.1212 30.2632 30.4711 30.7465 31.0878 31.4913 31.9517 32.4635 33.0206 33.6173 34.2484 34.9093 35.5961 36.3055 37.0352 37.7834 38.5487 39.3305 40.1282 40.9417 41.7707  42.615 43.4742 44.3477 45.2345 46.1332  47.042 47.9585 48.8796 49.8022 50.7221 51.6351 52.5362 53.4202 54.2816 55.1146 55.9133 56.6715 57.3835 58.0432 58.6451 59.1837 59.6541 60.0517 60.3725 60.6131 60.7707 60.8432 60.8292  60.728 60.5396 60.2649 59.9054 59.4632 58.9411 58.3424 57.6711 56.9314  56.128 55.2659 54.3501  53.386 52.3788 51.3335 50.2552 49.1485 48.0178 46.8671 45.6999 44.5192 43.3274 42.1266 40.9181 39.7028 38.4811  37.253 36.0181 34.7757 33.5249 32.2649 30.9947 29.7137 28.4214 27.1177 25.8031 24.4786 23.1458 21.8069 20.4646 19.1221 17.7827 16.4499 15.1265 13.8142  12.513 11.2204 9.92981
29.9995 30.0049 30.0387 30.1207 30.2628 30.4712 30.7474   31.09 31.4952 31.9581 32.4729 33.0338  33.635 34.2712 34.9379  35.631 36.3474 37.0844 37.8403 38.6137 39.4036 40.2097 41.0315 41.8687  42.721 43.5881 44.4691  45.363 46.2684 47.1834 48.1055 49.0318  49.959 50.8829 51.7994 52.7034 53.5899 54.4532 55.2877 56.0874 56.8463 57.5586 58.2184   58.82 59.3582 59.8279 60.2248 60.5447 60.7843 60.9409 61.0124 60.9973  60.895 60.7055 60.4297 60.0691 59.6257 59.1023 58.5023 57.8296 57.0883 56.2833 55.4193 54.5015 53.5351 52.5254 51.4773  50.396  49.286 48.1518 46.9972  45.826 44.6409 43.4446 42.2391 41.0257 39.8054 38.5786 37.3454 36.1053 34.8578  33.602 32.3371 31.0622 29.7766 28.4799  27.172 25.8533  24.525 23.1884 21.8458 20.4998 19.1536 17.8106 16.4739 15.1464 13.8298 12.5242 11.2269 9.93167
30.0001 30.0054 30.0392 30.1215  30.264 30.4732 30.7505 31.0946 31.5018 31.9672 32.4851 33.0497 33.6551 34.2962 34.9683 35.6674 36.3902 37.1341 37.8972  38.678 39.4756 40.2895  41.119  41.964  42.824 43.6984 44.5866 45.4873 46.3991 47.3201 48.2477 49.1791 50.1108 51.0387 51.9587 52.8657 53.7546   54.62  55.456 56.2568 57.0165 57.7292  58.389 58.9905 59.5283 59.9974 60.3935 60.7125 60.9512 61.1067  61.177 61.1608 61.0573 60.8667 60.5896 60.2277  59.783 59.2583 58.6568 57.9826 57.2397 56.4329 55.5671 54.6472 53.6786 52.6664 51.6157 50.5315 49.4183 48.2807 47.1225 45.9474 44.7583 43.5577 42.3477 41.1297 39.9046  38.673 37.4349   36.19 34.9376 33.6771 32.4074  31.128 29.8379 28.5369 27.2249 25.9023 24.5701 23.2298 21.8836  20.534 19.1843 17.8376 16.4971 15.1657  13.845 12.5351 11.2334 9.93362
30.0003 30.0058 30.0398 30.1221 30.2649 30.4746 30.7528 31.0982 31.5072 31.9751  32.496 33.0642 33.6739 34.3199 34.9975 35.7026 36.4318 37.1825 37.9528  38.741 39.5462 40.3676 41.2049 42.0574 42.9247 43.8063 44.7013 45.6086 46.5265 47.4532 48.3861 49.3222 50.2581 51.1898 52.1131 53.0229 53.9141 54.7813 55.6188 56.4208 57.1812 57.8943 58.5543 59.1556 59.6931 60.1617 60.5572 60.8755 61.1133 61.2679 61.3373   61.32 61.2155 61.0238 60.7456 60.3825 59.9366 59.4106 58.8079 58.1322 57.3878 56.5793 55.7117 54.7898  53.819 52.8044 51.7511  50.664 49.5478 48.4069 47.2452 46.0662 44.8731 43.6684  42.454 41.2315 40.0019 38.7656 37.5227  36.273 35.0158 33.7506 32.4763 31.1923 29.8979 28.5927 27.2766 25.9501 24.6141 23.2701 21.9203 20.5672 19.2139 17.8637 16.5196 15.1844 13.8598 12.5457 11.2397 9.93563
30.0004 30.0057 30.0398 30.1224 30.2657 30.4762 30.7555 31.1026 31.5137 31.9841 32.5081 33.0799 33.6938 34.3445 35.0272  35.738 36.4732 37.2304 38.0073 38.8024 39.6147 40.4432 41.2876 42.1472 43.0215 43.9098 44.8113 45.7248 46.6486 47.5807 48.5187 49.4594 50.3995  51.335 52.2615 53.1741 54.0677 54.9369  55.776 56.5791 57.3404  58.054 58.7143 59.3157 59.8529 60.3212 60.7161 61.0338 61.2708 61.4246  61.493 61.4747 61.3692 61.1763 60.8971 60.5328 60.0856 59.5584 58.9542  58.277 57.5311 56.7209 55.8513 54.9274 53.9544 52.9374 51.8815 50.7915 49.6723 48.5281 47.3629 46.1803 44.9833 43.7744 42.5558 41.3289 40.0948  38.854 37.6065 36.3522 35.0905 33.8207  32.542 31.2537 29.9551 28.6458 27.3259 25.9956 24.6561 23.3086 21.9555 20.5991 19.2425 17.8889 16.5414 15.2027 13.8743 12.5564 11.2463   9.938
30.0008 30.0063 30.0404 30.1231 30.2668 30.4778 30.7581 31.1065 31.5194 31.9922 32.5192 33.0945 33.7125 34.3677 35.0556 35.7718 36.5131 37.2765   38.06 38.8618  39.681 40.5165 41.3678 42.2342 43.1152   44.01 44.9178 45.8372 46.7665 47.7038 48.6465 49.5917 50.5357 51.4747 52.4042 53.3195 54.2154 55.0864  55.927 56.7312 57.4933 58.2075 58.8681 59.4695 60.0066 60.4746 60.8691 61.1861 61.4225 61.5755 61.6431  61.624 61.5175 61.3237 61.0434  60.678 60.2297 59.7012 59.0957 58.4172 57.6696 56.8578 55.9864 55.0606 54.0854  53.066 52.0075 50.9148 49.7926 48.6452 47.4766 46.2904 45.0896 43.8768  42.654 41.4229 40.1844 38.9391 37.6872 36.4284 35.1622 33.8881 32.6051 31.3126 30.0099 28.6967 27.3729 26.0391 24.6961 23.3453 21.9889 20.6294 19.2698 17.9131 16.5624 15.2204 13.8886  12.567  11.253 9.94059
29.9999 30.0053 30.0396 30.1226 30.2668 30.4786 30.7601   31.11  31.525 32.0002 32.5301 33.1088 33.7307 34.3904  35.083 35.8046 36.5514 37.3208 38.1104 38.9187 39.7444 40.5865 41.4444 42.3174 43.2048 44.1059 45.0197 45.9448 46.8796  47.822 48.7694 49.7189 50.6668 51.6093 52.5419 53.4599  54.358  55.231  56.073 56.8785 57.6414 58.3562 59.0171 59.6186 60.1556 60.6232 61.0173 61.3338 61.5695 61.7217 61.7885 61.7684  61.661 61.4662 61.1848 60.8183 60.3689 59.8391 59.2323 58.5523 57.8033 56.9897 56.1166 55.1888 54.2115 53.1898 52.1288 51.0334 49.9082 48.7577 47.5858  46.396 45.1915 43.9749 42.7481 41.5128 40.2701 39.0205 37.7642  36.501 35.2305 33.9521 32.6649 31.3683 30.0617 28.7448 27.4174 26.0802 24.7339   23.38 22.0207 20.6582 19.2957 17.9362 16.5826 15.2375 13.9024 12.5774 11.2597 9.94333
