5.00012  6.3573 7.71424 9.07139 10.4298 11.7911 13.1571 14.5297 15.9109 17.3027 18.7068 20.1249 21.5584 23.0084 24.4757 25.9608 27.4641 28.9855 30.5247 32.0812 33.6542 35.2428 36.8456 38.4615 40.0888 41.7261 43.3717 45.0238 46.6807 48.3407  50.002 51.6628 53.3214 54.9763 56.6259 58.2687 59.9034 61.5285  63.143 64.7458 66.3357 67.9119 69.4736 71.0201 72.5507 74.0648 75.5619 77.0414 78.5031 79.9465 81.3711 82.7768 84.1631 85.5296  86.876  88.202 89.5071 90.7908 92.0528 93.2924 94.5091 95.7023 96.8714 98.0156 99.1342 100.227 101.292 102.329 103.338 104.317 105.265 106.183 107.068 107.921  108.74 109.525 110.275 110.991  111.67 112.314 112.922 113.494 114.029 114.528 114.992 115.419 115.811 116.169 116.492 116.781 117.036 117.258 117.447 117.603 117.727 117.817 117.873 117.893 117.878 117.823
5.00076 6.35799 7.71481  9.0717 10.4298 11.7906 13.1561 14.5282 15.9092 17.3009 18.7052 20.1239 21.5583 23.0096 24.4786 25.9661 27.4721 28.9967 30.5396 32.1002 33.6777  35.271 36.8789    38.5 40.1328 41.7757 43.4268 45.0843 46.7466 48.4117 50.0778 51.7431 53.4059 55.0644 56.7172 58.3626 59.9992 61.6257  63.241 64.8438 66.4331 68.0081 69.5678 71.1117 72.6391 74.1493  75.642 77.1165 78.5727 80.0102 81.4285 82.8274 84.2067 85.5659 86.9049 88.2233 89.5208 90.7969 92.0512 93.2833 94.4927 95.6787 96.8409 97.9786  99.091 100.178 101.237  102.27 103.274 104.249 105.194 106.108 106.991 107.842  108.66 109.444 110.194  110.91  111.59 112.235 112.844 113.418 113.955 114.457 114.923 115.354  115.75 116.111 116.438 116.731  116.99 117.217  117.41 117.571 117.699 117.794 117.855 117.881  117.87 117.821
5.00026 6.35746 7.71418 9.07079 10.4284 11.7886 13.1534 14.5249 15.9052 17.2964 18.7007 20.1195 21.5546 23.0071 24.4778 25.9675 27.4763 29.0043  30.551 32.1159  33.698 35.2964 36.9097 38.5363 40.1747 41.8232 43.4799  45.143 46.8105 48.4806 50.1513 51.8208 53.4873  55.149 56.8044 58.4518 60.0899 61.7172 63.3325 64.9349 66.5231 68.0963 69.6538 71.1948 72.7188 74.2251 75.7135 77.1833 78.6344 80.0664 81.4791 82.8721 84.2453 85.5984 86.9311 88.2431 89.5342  90.804 92.0521 93.2781 94.4815 95.6617 96.8183 97.9505 99.0578 100.139 101.195 102.223 103.223 104.194 105.136 106.047 106.928 107.777 108.593 109.376 110.125 110.841 111.521 112.167 112.777 113.352 113.892 114.396 114.865 115.299 115.698 116.062 116.393  116.69 116.953 117.183 117.381 117.546 117.677 117.776 117.841 117.871 117.864 117.819
4.99949 6.35652 7.71306 9.06939 10.4266 11.7862 13.1504 14.5213 15.9012 17.2922 18.6964 20.1156 21.5515 23.0052 24.4778 25.9698 27.4814 29.0127 30.5632 32.1323 33.7191 35.3224 36.9408 38.5727 40.2165 41.8703 43.5323 45.2005 46.8729 48.5475 50.2224 51.8956 53.5654 55.2299 56.8875 58.5366 60.1757 61.8035 63.4188 65.0204 66.6074 68.1789 69.7341 71.2723 72.7931 74.2958 75.7801 77.2456 78.6921 80.1193 81.5269 82.9147 84.2826 85.6303 86.9575 88.2641 89.5498 90.8142  92.057 93.2778 94.4761 95.6514 96.8032 97.9309 99.0338 100.111 101.163 102.187 103.184 104.152 105.091     106 106.878 107.725 108.539 109.321  110.07 110.785 111.465 112.111 112.722 113.298 113.839 114.345 114.817 115.253 115.655 116.022 116.356 116.656 116.922 117.156 117.357 117.524 117.659 117.761 117.829 117.862 117.859 117.818
4.99991 6.35694 7.71314 9.06887 10.4253 11.7841 13.1475 14.5177 15.8971 17.2879 18.6924 20.1123 21.5492 23.0046 24.4792 25.9738 27.4885 29.0232 30.5776  32.151 33.7422 35.3502 36.9735 38.6104 40.2592  41.918 43.5848 45.2577 46.9344 48.6132 50.2918 51.9684 53.6411  55.308 56.9676 58.6181 60.2582 61.8864 63.5016 65.1026 66.6884 68.2583 69.8114 71.3472  72.865 74.3645 75.8452 77.3068 78.7491 80.1719 81.5749  82.958  84.321 85.6638 86.9861 88.2877 89.5684 90.8279 92.0659 93.2819 94.4756 95.6465 96.7941 97.9176 99.0167  100.09 101.138 102.159 103.153 104.119 105.055 105.962 106.839 107.684 108.498 109.279 110.027 110.741 111.422 112.068  112.68 113.256 113.799 114.306 114.779 115.217 115.621  115.99 116.326 116.628 116.897 117.133 117.336 117.507 117.644 117.748 117.818 117.854 117.854 117.816
 5.0002 6.35727 7.71361 9.06945 10.4259 11.7847  13.148 14.5182 15.8976 17.2886 18.6935 20.1141  21.552 23.0088 24.4852 25.9819 27.4992  29.037 30.5948 32.1718 33.7671 35.3793  37.007 38.6484 40.3018 41.9651 43.6363 45.3134 46.9942 48.6768 50.3588 52.0385 53.7139 55.3831 57.0444 58.6962 60.3371 61.9656 63.5805 65.1808 66.7655 68.3338 69.8849 71.4182 72.9333 74.4296  75.907 77.3649 78.8034 80.2222 81.6211 82.9999 84.3586 85.6971 87.0151 88.3124 89.5889 90.8442 92.0781 93.2902 94.4801 95.6473 96.7913 97.9115 99.0073 100.078 101.123 102.142 103.133 104.096 105.031 105.936 106.811 107.654 108.467 109.247 109.994 110.708 111.388 112.035 112.646 113.224 113.767 114.275 114.749 115.189 115.594 115.965 116.303 116.607 116.878 117.115  117.32 117.493 117.632 117.738  117.81 117.847  117.85 117.815
5.00028 6.35738  7.7136 9.06922 10.4254 11.7838 13.1468 14.5168 15.8962 17.2874 18.6927 20.1141 21.5533 23.0116 24.4899  25.989  27.509 29.0498 30.6109 32.1916 33.7907  35.407 37.0389 38.6845 40.3421 42.0096  43.685  45.366 47.0506 48.7366 50.4219 52.1044 53.7823 55.4535 57.1165 58.7696 60.4112 62.0401 63.6549 65.2547 66.8385 68.4054 69.9547  71.486 72.9986 74.4922 75.9665 77.4212 78.8562 80.2713 81.6664 83.0414 84.3961 85.7306 87.0445 88.3378 89.6103 90.8617 92.0918 93.3002 94.4865 95.6502 96.7909  97.908 99.0009 100.069 101.111 102.127 103.117 104.078 105.011 105.914 106.788  107.63 108.442 109.221 109.968 110.681 111.362 112.008  112.62 113.198 113.741  114.25 114.725 115.166 115.572 115.945 116.284 116.589 116.861 117.101 117.307 117.481 117.621 117.729 117.803 117.842 117.847 117.815
5.00074 6.35785 7.71402  9.0695 10.4255 11.7838 13.1467 14.5167 15.8964  17.288  18.694 20.1164 21.5569 23.0168 24.4971 25.9984  27.521 29.0646 30.6289  32.213 33.8156 35.4356 37.0712 38.7207 40.3821 42.0534 43.7324  45.417 47.1049  48.794 50.4821 52.1672 53.8472 55.5203 57.1848 58.8389 60.4813 62.1104 63.7252 65.3245 66.9073  68.473 70.0208 71.5501 73.0606 74.5517 76.0233  77.475 78.9069 80.3187 81.7104 83.0818  84.433 85.7637  87.074 88.3637 89.6326 90.8804 92.1071 93.3121 94.4951 95.6557 96.7934 97.9077 98.9979 100.063 101.104 102.118 103.105 104.064 104.995 105.898  106.77 107.611 108.422 109.201 109.947  110.66  111.34 111.986 112.599 113.177 113.721 114.231 114.706 115.147 115.555 115.928 116.268 116.575 116.848 117.089 117.296 117.471 117.613 117.722 117.797 117.838 117.844 117.814
5.00035 6.35732 7.71334 9.06867 10.4245 11.7828 13.1457 14.5159 15.8959 17.2881  18.695 20.1185 21.5603 23.0219 24.5041 26.0077 27.5329 29.0793 30.6466 32.2338 33.8398 35.4632 37.1024 38.7554 40.4203 42.0951 43.7774 45.4652 47.1561  48.848 50.5387  52.226  53.908 55.5828 57.2486 58.9037 60.5466 62.1761 63.7908 65.3897 66.9718 68.5364 70.0828 71.6105  73.119  74.608 76.0772 77.5264 78.9555 80.3645 81.7531 83.1215 84.4695 85.7971 87.1041 88.3906 89.6563  90.901 92.1245 93.3265 94.5066 95.6644 96.7994  97.911 98.9988 100.062   101.1 102.112 103.097 104.055 104.985 105.885 106.756 107.597 108.407 109.184  109.93 110.643 111.323 111.969 112.581  113.16 113.704 114.214  114.69 115.132  115.54 115.915 116.256 116.563 116.838 117.079 117.288 117.464 117.607 117.717 117.793 117.835 117.842 117.814
4.99962 6.35666 7.71276  9.0682 10.4242 11.7827  13.146 14.5167 15.8973 17.2904 18.6983  20.123 21.5664 23.0297 24.5139 26.0197 27.5472 29.0962 30.6663 32.2564 33.8654 35.4919 37.1341 38.7903 40.4583 42.1361 43.8214  45.512 47.2056    48.9 50.5929 52.2823 53.9661 55.6424 57.3094 58.9655 60.6091 62.2388 63.8535 65.4521 67.0336 68.5974 70.1426 71.6689 73.1757 74.6628 76.1299 77.5767 79.0034 80.4097 81.7956 83.1611 84.5061 85.8307 87.1348 88.4182 89.6809 90.9226 92.1432 93.3423 94.5197 95.6748 96.8072 97.9164 99.0019 100.063 101.099 102.109 103.093 104.049 104.977 105.877 106.747 107.586 108.395 109.172 109.918  110.63  111.31 111.956 112.568 113.147 113.691 114.202 114.678 115.121 115.529 115.904 116.246 116.554 116.829 117.072 117.281 117.458 117.602 117.712 117.789 117.833 117.841 117.813
5.00016 6.35712 7.71322 9.06874 10.4249 11.7837 13.1474 14.5186 15.8999 17.2938 18.7028 20.1288 21.5736 23.0386 24.5248 26.0327 27.5625  29.114 30.6867 32.2795 33.8914 35.5208  37.166 38.8251  40.496 42.1766 43.8647 45.5579 47.2539 48.9506 50.6456 52.3368 54.0222 55.6998 57.3679 59.0247 60.6688 62.2988 63.9135 65.5117 67.0927 68.6556 70.1997 71.7246 73.2299 74.7152 76.1804 77.6251 79.0495 80.4535 81.8369 83.1998 84.5423 85.8642 87.1655 88.4463 89.7062 90.9453 92.1633 93.3598 94.5347 95.6873 96.8174 97.9244 99.0077 100.067 101.101 102.109 103.091 104.046 104.973 105.871  106.74 107.579 108.387 109.164 109.908  110.62   111.3 111.946 112.558 113.137 113.682 114.193 114.669 115.112 115.521 115.897 116.239 116.548 116.824 117.067 117.277 117.454 117.598 117.709 117.787 117.831  117.84 117.813
 5.0001 6.35724 7.71355 9.06933 10.4259 11.7851 13.1494 14.5213 15.9035 17.2986 18.7088 20.1362 21.5826 23.0493 24.5374 26.0473 27.5793 29.1331 30.7081 32.3034 33.9178 35.5497 37.1974 38.8591 40.5325 42.2156 43.9061 45.6015 47.2997 48.9984 50.6953 52.3882 54.0751  55.754 57.4231 59.0808 60.7255 62.3558 63.9706 65.5687 67.1492 68.7115 70.2547 71.7786 73.2825 74.7663 76.2297 77.6725 79.0948 80.4966 81.8776 83.2381  84.578 85.8974 87.1961 88.4742 89.7315  90.968 92.1834 93.3775 94.5499 95.7003 96.8282 97.9331 99.0144 100.072 101.104 102.111 103.091 104.045 104.971 105.868 106.736 107.574 108.382 109.158 109.902 110.614 111.294  111.94 112.552 113.131 113.675 114.186 114.663 115.106 115.515 115.891 116.233 116.542 116.818 117.062 117.272  117.45 117.595 117.706 117.785 117.829 117.839 117.813
5.00005 6.35713 7.71337 9.06913 10.4257 11.7852 13.1498 14.5223 15.9052 17.3012 18.7125 20.1413 21.5893 23.0578 24.5478 26.0598  27.594 29.1501 30.7276 32.3254 33.9423 35.5768 37.2271 38.8913 40.5673 42.2528 43.9455 45.6432 47.3435  49.044 50.7426  52.437 54.1253 55.8053 57.4754 59.1337 60.7789 62.4095 64.0243 65.6222 67.2023 68.7639 70.3064 71.8291 73.3319 74.8142 76.2761 77.7173 79.1378 80.5376 81.9166  83.275 84.6127 85.9298 87.2263 88.5021 89.7571 90.9913 92.2044 93.3963 94.5665 95.7148 96.8406 97.9436  99.023 100.078 101.109 102.114 103.094 104.046 104.971 105.867 106.734 107.571 108.378 109.154 109.898 110.609 111.288 111.934 112.546 113.125  113.67 114.181 114.658 115.101 115.511 115.887 116.229 116.539 116.815 117.059 117.269 117.447 117.592 117.705 117.783 117.828 117.838 117.813
4.99962 6.35664 7.71288 9.06875 10.4256 11.7853 13.1505 14.5236 15.9073 17.3042 18.7167 20.1468 21.5962 23.0663 24.5581  26.072 27.6083 29.1666 30.7463 32.3464 33.9657 35.6025 37.2553 38.9218 40.6001 42.2878 43.9828 45.6825 47.3847 49.0871 50.7873 52.4833 54.1728  55.854  57.525  59.184 60.8297 62.4605 64.0754 65.6732 67.2529  68.814 70.3557 71.8775 73.3792 74.8602 76.3207 77.7603 79.1791 80.5771 81.9542 83.3106 84.6463 85.9613 87.2556 88.5292 89.7821 91.0142 92.2252  93.415 94.5832 95.7295 96.8535 97.9547 99.0325 100.086 101.116 102.119 103.097 104.049 104.972 105.868 106.734 107.571 108.377 109.152 109.895 110.607 111.285 111.931 112.543 113.122 113.667 114.178 114.655 115.098 115.508 115.884 116.227 116.536 116.813 117.057 117.268 117.446 117.591 117.703 117.782 117.827 117.838 117.813
5.00039  6.3576 7.71403 9.07012 10.4272 11.7874  13.153 14.5268 15.9113 17.3092 18.7228 20.1541  21.605 23.0767 24.5702 26.0859 27.6241 29.1844 30.7662 32.3685   33.99 35.6291 37.2841 38.9528 40.6332 42.3231   44.02 45.7217 47.4256 49.1297 50.8314 52.5287 54.2195 55.9016 57.5734 59.2331 60.8792 62.5103 64.1252 65.7229 67.3023 68.8628 70.4038 71.9247 73.4253 74.9052 76.3643 77.8024 79.2196 80.6159 81.9912 83.3457 84.6795 85.9925 87.2849 88.5565 89.8074 91.0375 92.2465 93.4344 94.6007 95.7453 96.8675  97.967 99.0433 100.096 101.124 102.126 103.103 104.053 104.976  105.87 106.736 107.572 108.378 109.152 109.895 110.606 111.285  111.93 112.542 113.121 113.666 114.177 114.654 115.097 115.507 115.883 116.226 116.535 116.812 117.055 117.266 117.445  117.59 117.702 117.782 117.827 117.838 117.813
5.00031 6.35743 7.71372 9.06971 10.4268 11.7871 13.1531 14.5274 15.9126 17.3115 18.7262 20.1589 21.6113 23.0846 24.5799 26.0976 27.6379 29.2003 30.7842 32.3887 34.0123 35.6536 37.3107 38.9816  40.664 42.3558 44.0546  45.758 47.4637 49.1692 50.8723 52.5709 54.2627 55.9457 57.6183 59.2785  60.925 62.5564 64.1713 65.7688  67.348 68.9081 70.4484 71.9686 73.4683 74.9472 76.4051 77.8419 79.2577 80.6525 82.0263 83.3791 84.7112 86.0225  87.313 88.5828 89.8319 91.0602 92.2674 93.4535 94.6182  95.761 96.8817 97.9797 99.0545 100.105 101.132 102.134 103.109 104.058  104.98 105.874 106.739 107.574 108.379 109.154 109.896 110.607 111.285  111.93 112.542 113.121 113.665 114.176 114.653 115.097 115.506 115.882 116.225 116.534 116.811 117.055 117.266 117.444 117.589 117.702 117.781 117.826 117.837 117.813
5.00052 6.35772 7.71426 9.07063 10.4282 11.7892 13.1558 14.5309 15.9171 17.3169 18.7328 20.1667 21.6204 23.0952 24.5921 26.1114 27.6533 29.2175 30.8034 32.4097 34.0354 35.6786 37.3377 39.0105 40.6949 42.3886 44.0893 45.7944 47.5017 49.2088 50.9133 52.6131  54.306 55.9899 57.6633 59.3241  60.971 62.6025 64.2175 65.8148 67.3936 68.9531 70.4928 72.0121 73.5107 74.9884  76.445 77.8805 79.2948  80.688 82.0601 83.4113 84.7415 86.0511 87.3398 88.6079 89.8552 91.0818 92.2873 93.4718 94.6349 95.7763 96.8955 97.9922 99.0657 100.116 101.141 102.142 103.116 104.065 104.986 105.879 106.743 107.578 108.383 109.157 109.899  110.61 111.287 111.932 112.544 113.122 113.667 114.178 114.655 115.098 115.507 115.883 116.226 116.535 116.811 117.055 117.266 117.444  117.59 117.702 117.781 117.827 117.837 117.813
4.99974 6.35682 7.71336 9.06985 10.4277  11.789 13.1561 14.5318 15.9187 17.3194 18.7363 20.1713 21.6263 23.1025 24.6008 26.1218 27.6654 29.2315 30.8192 32.4275 34.0551 35.7003 37.3614 39.0362 40.7225 42.4181 44.1205 45.8274 47.5363 49.2449 50.9508 52.6518 54.3457 56.0306 57.7047 59.3661 61.0134 62.6452 64.2602 65.8574 67.4359 68.9951 70.5341 72.0527 73.5505 75.0272 76.4827 77.9169 79.3299 80.7217 82.0923  83.442 84.7707 86.0786 87.3658 88.6322  89.878 91.1029 92.3069 93.4898 94.6514 95.7913 96.9092 98.0046 99.0769 100.126  101.15 102.149 103.123 104.071 104.991 105.884 106.747 107.582 108.386 109.159 109.902 110.612 111.289 111.934 112.546 113.124 113.668 114.179 114.656 115.099 115.508 115.884 116.227 116.536 116.813 117.056 117.267 117.445  117.59 117.702 117.781 117.827 117.837 117.813
 4.9995 6.35665 7.71321 9.06972 10.4276 11.7891 13.1565 14.5326 15.9201 17.3216 18.7394 20.1755 21.6318 23.1093 24.6092 26.1318 27.6772  29.245 30.8346 32.4448 34.0743 35.7215 37.3845 39.0611 40.7493 42.4466 44.1507 45.8592 47.5695 49.2794 50.9865 52.6885 54.3834 56.0691 57.7438 59.4056 61.0532 62.6852 64.3002 65.8973 67.4755 69.0342 70.5728 72.0907 73.5877 75.0635 76.5181 77.9512 79.3631 80.7538 82.1232 83.4715  84.799 86.1055 87.3913 88.6564 89.9008 91.1244 92.3271 93.5087  94.669 95.8077 96.9243 98.0185 99.0897 100.137 101.161 102.159 103.132 104.079 104.999  105.89 106.753 107.587 108.391 109.164 109.905 110.615 111.293 111.937 112.548 113.126 113.671 114.181 114.658 115.101  115.51 115.886 116.228 116.537 116.814 117.057 117.268 117.446 117.591 117.703 117.782 117.827 117.837 117.813
5.00025  6.3574 7.71392 9.07042 10.4284   11.79 13.1578 14.5345 15.9227 17.3251  18.744 20.1815 21.6393 23.1186 24.6204  26.145 27.6926 29.2627 30.8547 32.4673 34.0992 35.7488 37.4142 39.0931 40.7835 42.4829  44.189 45.8993 47.6113 49.3227  51.031 52.7342 54.4299 56.1163 57.7915 59.4536 61.1013 62.7332 64.3479 65.9446 67.5222 69.0802 70.6179 72.1348 73.6307 75.1054 76.5586 77.9905  79.401 80.7902 82.1581  83.505  84.831 86.1361 87.4204 88.6841  89.927 91.1492 92.3506 93.5309   94.69 95.8274 96.9429  98.036 99.1061 100.153 101.175 102.173 103.145 104.091  105.01 105.901 106.763 107.596 108.399 109.172 109.913 110.622 111.299 111.943 112.554 113.132 113.676 114.186 114.662 115.105 115.514  115.89 116.232 116.541 116.817  117.06 117.271 117.448 117.593 117.705 117.783 117.828 117.839 117.814
5.00005 6.35726 7.71386 9.07048 10.4287 11.7906  13.159 14.5364 15.9258 17.3297 18.7506 20.1904  21.651 23.1335 24.6388 26.1674 27.7191 29.2937 30.8902 32.5076 34.1443 35.7986 37.4686  39.152 40.8465 42.5499 44.2595 45.9729 47.6877 49.4014 51.1116 52.8161 54.5128 56.1996 57.8748 59.5366 61.1835 62.8142 64.4275 66.0224 67.5981 69.1539 70.6892 72.2038 73.6973 75.1694 76.6202 78.0496 79.4578 80.8448 82.2106 83.5555 84.8796  86.183 87.4658  88.728 89.9696 91.1906 92.3908   93.57 94.7281 95.8646 96.9791 98.0712 99.1403 100.186 101.207 102.204 103.175 104.119 105.037 105.926 106.787 107.619  108.42 109.192 109.931 110.639 111.315 111.958 112.568 113.145 113.688 114.198 114.674 115.117 115.526 115.901 116.243 116.552 116.828 117.071 117.281 117.458 117.602 117.713  117.79 117.834 117.843 117.818
4.99968 6.35679 7.71347 9.07034  10.429 11.7918 13.1613 14.5403 15.9318 17.3384 18.7625 20.2062 21.6712 23.1588 24.6697 26.2043 27.7625 29.3439 30.9474 32.5719 34.2158 35.8772 37.5541 39.2441  40.945 42.6542 44.3692 46.0874 47.8064 49.5236 51.2366 52.9433 54.6415 56.3291 58.0044 59.6656 61.3114 62.9405 64.5516  66.144 67.7167 69.2693 70.8012  72.312 73.8017   75.27  76.717 78.1427 79.5472 80.9306  82.293 83.6348 84.9559 86.2565 87.5367 88.7966  90.036 91.2551 92.4535 93.6311 94.7877 95.9227 97.0359 98.1267 99.1945 100.239 101.259 102.254 103.223 104.166 105.082  105.97 106.829 107.659 108.459 109.228 109.966 110.672 111.346 111.987 112.595 113.171 113.713 114.221 114.696 115.138 115.546 115.921 116.263 116.571 116.846 117.088 117.297 117.473 117.615 117.725   117.8 117.842 117.851 117.825
4.99976 6.35681  7.7135  9.0706 10.4298 11.7936 13.1648 14.5461 15.9407 17.3511 18.7798  20.229 21.7002 23.1947 24.7132  26.256 27.8229 29.4132 31.0259 32.6596 34.3128 35.9833 37.6689 39.3674 41.0762 42.7928 44.5144 46.2386 47.9627 49.6843 51.4008 53.1101   54.81 56.4985 58.1739 59.8345 61.4789 63.1059 64.7144 66.3035 67.8726 69.4211 70.9487  72.455   73.94 75.4035 76.8457 78.2665 79.6663 81.0452 82.4034  83.741 85.0582 86.3551  87.632 88.8888 90.1254 91.3418 92.5379 93.7133 94.8678  96.001 97.1124 98.2015 99.2676  100.31 101.329 102.322 103.289 104.231 105.144  106.03 106.887 107.715 108.512 109.279 110.015 110.719  111.39 112.029 112.635 113.208 113.748 114.255 114.728 115.168 115.575 115.948 116.289 116.595 116.869  117.11 117.317 117.491 117.632 117.739 117.813 117.853  117.86 117.833
4.99954 6.35672 7.71378 9.07165 10.4322 11.7979 13.1717 14.5565 15.9552 17.3705 18.8049 20.2604 21.7386 23.2405  24.767  26.318 27.8934 29.4924 31.1139 32.7564  34.418 36.0969 37.7906 39.4968 41.2128  42.936 44.6637 46.3934 48.1222 49.8479 51.5678 53.2798 54.9817 56.6714 58.3474 60.0079 61.6516 63.2772 64.8838 66.4706 68.0368 69.5821  71.106 72.6084 74.0892 75.5484 76.9861 78.4023 79.7975 81.1718 82.5253 83.8585 85.1713  86.464 87.7368 88.9897 90.2226 91.4355 92.6283 93.8006 94.9522 96.0827 97.1916 98.2783 99.3423 100.383 101.399 102.391 103.356 104.296 105.208 106.092 106.947 107.773 108.569 109.334 110.067 110.769 111.439 112.075 112.679  113.25 113.788 114.292 114.763 115.201 115.605 115.976 116.314 116.618  116.89 117.128 117.334 117.506 117.645  117.75 117.822 117.861 117.866 117.838
4.99935  6.3566 7.71395 9.07263 10.4347 11.8027 13.1796 14.5683 15.9716 17.3923 18.8325 20.2944 21.7792 23.2882 24.8217 26.3799 27.9624 29.5684 31.1968 32.8459 34.5139 36.1988 37.8983 39.6097 41.3306 43.0584 44.7903 46.5236 48.2558 49.9843 51.7066 53.4207 55.1242 56.8152  58.492 60.1529 61.7967  63.422 65.0279 66.6137 68.1785  69.722 71.2439  72.744 74.2222 75.6784  77.113 78.5259 79.9175 81.2881 82.6378 83.9669 85.2757 86.5645 87.8332  89.082  90.311 91.5201 92.7092  93.878 95.0262 96.1536 97.2595 98.3435  99.405 100.443 101.458 102.447 103.412  104.35  105.26 106.143 106.998 107.822 108.617 109.381 110.113 110.814 111.482 112.117 112.719 113.288 113.823 114.325 114.793 115.228  115.63 115.998 116.333 116.634 116.903  117.14 117.343 117.513 117.651 117.755 117.826 117.864 117.868 117.837
5.00014 6.35737 7.71525 9.07519 10.4393 11.8102 13.1907 14.5837 15.9919 17.4177 18.8635  20.331 21.8215  23.336  24.875 26.4384 28.0258 29.6365 31.2691 32.9221 34.5937 36.2819 37.9842 39.6983 41.4216 43.1515 44.8853 46.6204 48.3542 50.0842 51.8079 53.5231 55.2277 56.9197 58.5974 60.2591 61.9035 63.5293 65.1355 66.7214 68.2861 69.8294 71.3507   72.85 74.3271  75.782 77.2149 78.6259 80.0154 81.3835 82.7305 84.0568 85.3625 86.6479 87.9132 89.1586  90.384 91.5896 92.7751 93.9405 95.0854 96.2096 97.3126 98.3938 99.4528 100.489 101.501 102.489 103.452 104.388 105.298  106.18 107.034 107.858 108.652 109.416 110.147 110.847 111.515 112.149  112.75 113.317 113.851 114.351 114.817 115.249 115.648 116.014 116.346 116.645 116.911 117.145 117.347 117.515 117.652 117.755 117.826 117.863 117.865 117.833
 5.0001 6.35749 7.71579 9.07666 10.4424 11.8156 13.1991 14.5956 16.0077 17.4379 18.8882 20.3603 21.8553 23.3742 24.9173 26.4845 28.0753 29.6889 31.3242 32.9794 34.6529 36.3425  38.046  39.761  41.485 43.2154 44.9496  46.685  48.419 50.1493 51.8733 53.5888 55.2939 56.9863 58.6646 60.3268 61.9719 63.5983 65.2052 66.7917  68.357 69.9008 71.4224 72.9219  74.399 75.8538 77.2863 78.6966 80.0851 81.4521 82.7977 84.1222  85.426 86.7093 87.9723 89.2152 90.4381  91.641 92.8238 93.9865 95.1288 96.2503 97.3509 98.4298 99.4866 100.521 101.531 102.518 103.479 104.415 105.324 106.206 107.059 107.883 108.677  109.44 110.172 110.871 111.538 112.172 112.772 113.338 113.871 114.369 114.834 115.264 115.661 116.024 116.354 116.651 116.916 117.147 117.347 117.515  117.65 117.753 117.823  117.86 117.861 117.827
